2019-04-11 10:29:51, com.zaxxer.hikari.HikariDataSource, INFO, Authorization - Starting...
2019-04-11 10:29:51, com.zaxxer.hikari.pool.PoolBase, INFO, Authorization - Driver does not support get/set network timeout for connections. (com.mysql.jdbc.JDBC4Connection.getNetworkTimeout()I)
2019-04-11 10:29:52, com.zaxxer.hikari.HikariDataSource, INFO, Authorization - Start completed.
2019-04-11 10:29:53, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:10444
2019-04-11 10:29:53, eu.arrowhead.common.ArrowheadMain, INFO, Started server at: http://0.0.0.0:10444
2019-04-11 10:29:53, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:10442/serviceregistry
2019-04-11 10:29:53, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:10442/serviceregistry/register
2019-04-11 10:29:54, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:10442/serviceregistry/register
2019-04-11 11:16:33, eu.arrowhead.common.Utility, INFO, Sending PUT request to: http://0.0.0.0:10442/serviceregistry/remove
2019-04-11 11:16:33, eu.arrowhead.common.Utility, INFO, Sending PUT request to: http://0.0.0.0:10442/serviceregistry/remove
2019-04-11 11:16:33, com.zaxxer.hikari.HikariDataSource, WARN, The shutdown() method has been deprecated, please use the close() method instead
2019-04-11 11:16:33, com.zaxxer.hikari.HikariDataSource, INFO, Authorization - Shutdown initiated...
2019-04-11 11:16:33, com.zaxxer.hikari.HikariDataSource, INFO, Authorization - Shutdown completed.
2019-04-11 11:16:33, eu.arrowhead.common.ArrowheadMain, INFO, Stopping server at: http://0.0.0.0:10444
